Date,Open,High,Low,Close,Adj Close,Volume
2013-02-26,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-27,10.340000,10.340000,10.340000,10.340000,9.696425,0
2013-02-28,10.360000,10.360000,10.360000,10.360000,9.715180,0
2013-03-01,10.420000,10.420000,10.420000,10.420000,9.771445,0
2013-03-04,10.490000,10.490000,10.490000,10.490000,9.837088,0
2013-03-05,10.500000,10.500000,10.500000,10.500000,9.846466,0
2013-03-06,10.470000,10.470000,10.470000,10.470000,9.818334,0
2013-03-07,10.430000,10.430000,10.430000,10.430000,9.780822,0
2013-03-08,10.430000,10.430000,10.430000,10.430000,9.780822,0
2013-03-11,10.410000,10.410000,10.410000,10.410000,9.762069,0
2013-03-12,10.430000,10.430000,10.430000,10.430000,9.780822,0
2013-03-13,10.450000,10.450000,10.450000,10.450000,9.799579,0
2013-03-14,10.460000,10.460000,10.460000,10.460000,9.808957,0
2013-03-15,10.450000,10.450000,10.450000,10.450000,9.799579,0
2013-03-18,10.460000,10.460000,10.460000,10.460000,9.808957,0
2013-03-19,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-03-20,10.490000,10.490000,10.490000,10.490000,9.839911,0
2013-03-21,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-03-22,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-03-25,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-03-26,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-03-27,10.460000,10.460000,10.460000,10.460000,9.811771,0
2013-03-28,10.460000,10.460000,10.460000,10.460000,9.811771,0
2013-04-01,10.460000,10.460000,10.460000,10.460000,9.811771,0
2013-04-02,10.430000,10.430000,10.430000,10.430000,9.783630,0
2013-04-03,10.430000,10.430000,10.430000,10.430000,9.783630,0
2013-04-04,10.440000,10.440000,10.440000,10.440000,9.793009,0
2013-04-05,10.450000,10.450000,10.450000,10.450000,9.802390,0
2013-04-08,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-04-09,10.450000,10.450000,10.450000,10.450000,9.802390,0
2013-04-10,10.440000,10.440000,10.440000,10.440000,9.793009,0
2013-04-11,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-04-12,10.460000,10.460000,10.460000,10.460000,9.811771,0
2013-04-15,10.440000,10.440000,10.440000,10.440000,9.793009,0
2013-04-16,10.460000,10.460000,10.460000,10.460000,9.811771,0
2013-04-17,10.450000,10.450000,10.450000,10.450000,9.802390,0
2013-04-18,10.450000,10.450000,10.450000,10.450000,9.802390,0
2013-04-19,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-04-22,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-04-23,10.550000,10.550000,10.550000,10.550000,9.896194,0
2013-04-24,10.520000,10.520000,10.520000,10.520000,9.868052,0
2013-04-25,10.520000,10.520000,10.520000,10.520000,9.868052,0
2013-04-26,10.520000,10.520000,10.520000,10.520000,9.868052,0
2013-04-29,10.510000,10.510000,10.510000,10.510000,9.858672,0
2013-04-30,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-05-01,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-05-02,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-05-03,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-05-06,10.510000,10.510000,10.510000,10.510000,9.858672,0
2013-05-07,10.550000,10.550000,10.550000,10.550000,9.896194,0
2013-05-08,10.540000,10.540000,10.540000,10.540000,9.886813,0
2013-05-09,10.540000,10.540000,10.540000,10.540000,9.886813,0
2013-05-10,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-05-13,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-05-14,10.550000,10.550000,10.550000,10.550000,9.896194,0
2013-05-15,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-05-16,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-05-17,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-05-20,10.580000,10.580000,10.580000,10.580000,9.924335,0
2013-05-21,10.560000,10.560000,10.560000,10.560000,9.905574,0
2013-05-22,10.550000,10.550000,10.550000,10.550000,9.896194,0
2013-05-23,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-05-24,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-05-28,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-05-29,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-05-30,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-05-31,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-06-03,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-06-04,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-06-05,10.540000,10.540000,10.540000,10.540000,9.886813,0
2013-06-06,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-06-07,10.610000,10.610000,10.610000,10.610000,9.952474,0
2013-06-10,10.610000,10.610000,10.610000,10.610000,9.952474,0
2013-06-11,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-06-12,10.630000,10.630000,10.630000,10.630000,9.971235,0
2013-06-13,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-06-14,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-06-17,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-06-18,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-06-19,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-06-20,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-06-21,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-06-24,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-06-25,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-06-26,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-06-27,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-06-28,10.630000,10.630000,10.630000,10.630000,9.971235,0
2013-07-01,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-07-02,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-07-03,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-07-05,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-07-08,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-07-09,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-07-10,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-07-11,10.660000,10.660000,10.660000,10.660000,9.999376,0
2013-07-12,10.680000,10.680000,10.680000,10.680000,10.018137,0
2013-07-15,10.660000,10.660000,10.660000,10.660000,9.999376,0
2013-07-16,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-07-17,10.660000,10.660000,10.660000,10.660000,9.999376,0
2013-07-18,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-07-19,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-07-22,10.670000,10.670000,10.670000,10.670000,10.008756,0
2013-07-23,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-07-24,10.680000,10.680000,10.680000,10.680000,10.018137,0
2013-07-25,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-07-26,10.610000,10.610000,10.610000,10.610000,9.952474,0
2013-07-29,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-07-30,10.630000,10.630000,10.630000,10.630000,9.971235,0
2013-07-31,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-08-01,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-08-02,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-08-05,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-08-06,10.650000,10.650000,10.650000,10.650000,9.989995,0
2013-08-07,10.640000,10.640000,10.640000,10.640000,9.980617,0
2013-08-08,10.630000,10.630000,10.630000,10.630000,9.971235,0
2013-08-09,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-08-12,10.610000,10.610000,10.610000,10.610000,9.952474,0
2013-08-13,10.630000,10.630000,10.630000,10.630000,9.971235,0
2013-08-14,10.610000,10.610000,10.610000,10.610000,9.952474,0
2013-08-15,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-08-16,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-08-19,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-08-20,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-08-21,10.580000,10.580000,10.580000,10.580000,9.924335,0
2013-08-22,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-08-23,10.560000,10.560000,10.560000,10.560000,9.905574,0
2013-08-26,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-08-27,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-08-28,10.510000,10.510000,10.510000,10.510000,9.858672,0
2013-08-29,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-08-30,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-09-03,10.500000,10.500000,10.500000,10.500000,9.849293,0
2013-09-04,10.490000,10.490000,10.490000,10.490000,9.839911,0
2013-09-05,10.490000,10.490000,10.490000,10.490000,9.839911,0
2013-09-06,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-09-09,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-09-10,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-09-11,10.480000,10.480000,10.480000,10.480000,9.830531,0
2013-09-12,10.470000,10.470000,10.470000,10.470000,9.821150,0
2013-09-13,10.510000,10.510000,10.510000,10.510000,9.858672,0
2013-09-16,10.550000,10.550000,10.550000,10.550000,9.896194,0
2013-09-17,10.540000,10.540000,10.540000,10.540000,9.886813,0
2013-09-18,10.510000,10.510000,10.510000,10.510000,9.858672,0
2013-09-19,10.520000,10.520000,10.520000,10.520000,9.868052,0
2013-09-20,10.530000,10.530000,10.530000,10.530000,9.877433,0
2013-09-23,10.560000,10.560000,10.560000,10.560000,9.905574,0
2013-09-24,10.570000,10.570000,10.570000,10.570000,9.914952,0
2013-09-25,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-09-26,10.580000,10.580000,10.580000,10.580000,9.924335,0
2013-09-27,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-09-30,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-10-01,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-10-02,10.600000,10.600000,10.600000,10.600000,9.943095,0
2013-10-03,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-10-04,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-10-07,10.590000,10.590000,10.590000,10.590000,9.933715,0
2013-10-08,10.620000,10.620000,10.620000,10.620000,9.961856,0
2013-10-09,10.660000,10.660000,10.660000,10.660000,9.999376,0
2013-10-10,10.710000,10.710000,10.710000,10.710000,10.046276,0
2013-10-11,10.710000,10.710000,10.710000,10.710000,10.046276,0
2013-10-14,10.730000,10.730000,10.730000,10.730000,10.065037,0
2013-10-15,10.740000,10.740000,10.740000,10.740000,10.074419,0
2013-10-16,10.770000,10.770000,10.770000,10.770000,10.102558,0
2013-10-17,10.810000,10.810000,10.810000,10.810000,10.140079,0
2013-10-18,10.820000,10.820000,10.820000,10.820000,10.149460,0
2013-10-21,10.790000,10.790000,10.790000,10.790000,10.121320,0
2013-10-22,10.810000,10.810000,10.810000,10.810000,10.140079,0
2013-10-23,10.820000,10.820000,10.820000,10.820000,10.149460,0
2013-10-24,10.770000,10.770000,10.770000,10.770000,10.102558,0
2013-10-25,10.810000,10.810000,10.810000,10.810000,10.140079,0
2013-10-28,10.800000,10.800000,10.800000,10.800000,10.130700,0
2013-10-29,10.840000,10.840000,10.840000,10.840000,10.168220,0
2013-10-30,10.850000,10.850000,10.850000,10.850000,10.177602,0
2013-10-31,10.900000,10.900000,10.900000,10.900000,10.224502,0
2013-11-01,10.880000,10.880000,10.880000,10.880000,10.205744,0
2013-11-04,10.880000,10.880000,10.880000,10.880000,10.205744,0
2013-11-05,10.900000,10.900000,10.900000,10.900000,10.224502,0
2013-11-06,10.870000,10.870000,10.870000,10.870000,10.196361,0
2013-11-07,10.870000,10.870000,10.870000,10.870000,10.196361,0
2013-11-08,10.940000,10.940000,10.940000,10.940000,10.262022,0
2013-11-11,10.960000,10.960000,10.960000,10.960000,10.280783,0
2013-11-12,10.980000,10.980000,10.980000,10.980000,10.299542,0
2013-11-13,10.990000,10.990000,10.990000,10.990000,10.308925,0
2013-11-14,11.010000,11.010000,11.010000,11.010000,10.327686,0
2013-11-15,10.960000,10.960000,10.960000,10.960000,10.280783,0
2013-11-18,10.960000,10.960000,10.960000,10.960000,10.280783,0
2013-11-19,10.960000,10.960000,10.960000,10.960000,10.280783,0
2013-11-20,10.970000,10.970000,10.970000,10.970000,10.290165,0
2013-11-21,10.990000,10.990000,10.990000,10.990000,10.308925,0
2013-11-22,11.000000,11.000000,11.000000,11.000000,10.318304,0
2013-11-25,11.010000,11.010000,11.010000,11.010000,10.327686,0
2013-11-26,11.020000,11.020000,11.020000,11.020000,10.337067,0
2013-11-27,11.020000,11.020000,11.020000,11.020000,10.337067,0
2013-11-29,11.020000,11.020000,11.020000,11.020000,10.337067,0
2013-12-02,11.050000,11.050000,11.050000,11.050000,10.365206,0
2013-12-03,11.040000,11.040000,11.040000,11.040000,10.355825,0
2013-12-04,11.010000,11.010000,11.010000,11.010000,10.327686,0
2013-12-05,10.980000,10.980000,10.980000,10.980000,10.299542,0
2013-12-06,11.050000,11.050000,11.050000,11.050000,10.365206,0
2013-12-09,11.030000,11.030000,11.030000,11.030000,10.346444,0
2013-12-10,11.030000,11.030000,11.030000,11.030000,10.346444,0
2013-12-11,11.030000,11.030000,11.030000,11.030000,10.346444,0
2013-12-12,11.060000,11.060000,11.060000,11.060000,10.374585,0
2013-12-13,11.060000,11.060000,11.060000,11.060000,10.374585,0
2013-12-16,11.090000,11.090000,11.090000,11.090000,10.402729,0
2013-12-17,11.070000,11.070000,11.070000,11.070000,10.383967,0
2013-12-18,11.090000,11.090000,11.090000,11.090000,10.402729,0
2013-12-19,11.070000,11.070000,11.070000,11.070000,10.383967,0
2013-12-20,11.050000,11.050000,11.050000,11.050000,10.365206,0
2013-12-23,11.060000,11.060000,11.060000,11.060000,10.374585,0
2013-12-24,11.070000,11.070000,11.070000,11.070000,10.383967,0
2013-12-26,11.070000,11.070000,11.070000,11.070000,10.383967,0
2013-12-27,11.050000,11.050000,11.050000,11.050000,10.365206,0
2013-12-30,11.060000,11.060000,11.060000,11.060000,10.374585,0
2013-12-31,11.030000,11.030000,11.030000,11.030000,10.346444,0
2014-01-02,11.040000,11.040000,11.040000,11.040000,10.355825,0
2014-01-03,11.070000,11.070000,11.070000,11.070000,10.383967,0
2014-01-06,11.070000,11.070000,11.070000,11.070000,10.383967,0
2014-01-07,11.050000,11.050000,11.050000,11.050000,10.365206,0
2014-01-08,11.080000,11.080000,11.080000,11.080000,10.393347,0
2014-01-09,11.120000,11.120000,11.120000,11.120000,10.430867,0
2014-01-10,11.100000,11.100000,11.100000,11.100000,10.412107,0
2014-01-13,11.070000,11.070000,11.070000,11.070000,10.383967,0
2014-01-14,11.080000,11.080000,11.080000,11.080000,10.393347,0
2014-01-15,11.020000,11.020000,11.020000,11.020000,10.337067,0
2014-01-16,10.970000,10.970000,10.970000,10.970000,10.290165,0
2014-01-17,10.960000,10.960000,10.960000,10.960000,10.280783,0
2014-01-21,10.980000,10.980000,10.980000,10.980000,10.299542,0
2014-01-22,11.010000,11.010000,11.010000,11.010000,10.327686,0
2014-01-23,10.990000,10.990000,10.990000,10.990000,10.308925,0
2014-01-24,10.940000,10.940000,10.940000,10.940000,10.262022,0
2014-01-27,10.960000,10.960000,10.960000,10.960000,10.280783,0
2014-01-28,10.970000,10.970000,10.970000,10.970000,10.290165,0
2014-01-29,10.990000,10.990000,10.990000,10.990000,10.308925,0
2014-01-30,10.980000,10.980000,10.980000,10.980000,10.299542,0
2014-01-31,11.010000,11.010000,11.010000,11.010000,10.327686,0
2014-02-03,10.970000,10.970000,10.970000,10.970000,10.290165,0
2014-02-04,10.940000,10.940000,10.940000,10.940000,10.262022,0
2014-02-05,10.960000,10.960000,10.960000,10.960000,10.280783,0
2014-02-06,10.990000,10.990000,10.990000,10.990000,10.308925,0
2014-02-07,10.980000,10.980000,10.980000,10.980000,10.299542,0
2014-02-10,10.970000,10.970000,10.970000,10.970000,10.290165,0
2014-02-11,10.970000,10.970000,10.970000,10.970000,10.290165,0
2014-02-12,10.990000,10.990000,10.990000,10.990000,10.308925,0
2014-02-13,11.000000,11.000000,11.000000,11.000000,10.318304,0
2014-02-14,10.990000,10.990000,10.990000,10.990000,10.308925,0
2014-02-18,11.020000,11.020000,11.020000,11.020000,10.337067,0
2014-02-19,11.020000,11.020000,11.020000,11.020000,10.337067,0
2014-02-20,11.030000,11.030000,11.030000,11.030000,10.346444,0
2014-02-21,11.020000,11.020000,11.020000,11.020000,10.337067,0
2014-02-24,11.020000,11.020000,11.020000,11.020000,10.337067,0
2014-02-25,11.060000,11.060000,11.060000,11.060000,10.374585,0
2014-02-26,11.100000,11.100000,11.100000,11.100000,10.412107,0
2014-02-27,11.090000,11.090000,11.090000,11.090000,10.402729,0
2014-02-28,11.130000,11.130000,11.130000,11.130000,10.440248,0
2014-03-03,11.140000,11.140000,11.140000,11.140000,10.449629,0
2014-03-04,11.160000,11.160000,11.160000,11.160000,10.468390,0
2014-03-05,11.160000,11.160000,11.160000,11.160000,10.468390,0
2014-03-06,11.140000,11.140000,11.140000,11.140000,10.449629,0
2014-03-07,11.180000,11.180000,11.180000,11.180000,10.487151,0
2014-03-10,11.170000,11.170000,11.170000,11.170000,10.477771,0
2014-03-11,11.180000,11.180000,11.180000,11.180000,10.487151,0
2014-03-12,11.170000,11.170000,11.170000,11.170000,10.477771,0
2014-03-13,11.150000,11.150000,11.150000,11.150000,10.459009,0
2014-03-14,11.180000,11.180000,11.180000,11.180000,10.487151,0
2014-03-17,11.190000,11.190000,11.190000,11.190000,10.496530,0
2014-03-18,11.190000,11.190000,11.190000,11.190000,10.496530,0
2014-03-19,11.190000,11.190000,11.190000,11.190000,10.496530,0
2014-03-20,11.210000,11.210000,11.210000,11.210000,10.515292,0
2014-03-21,11.210000,11.210000,11.210000,11.210000,10.515292,0
2014-03-24,11.260000,11.260000,11.260000,11.260000,10.562192,0
2014-03-25,11.280000,11.280000,11.280000,11.280000,10.580955,0
2014-03-26,11.300000,11.300000,11.300000,11.300000,10.599714,0
2014-03-27,11.270000,11.270000,11.270000,11.270000,10.571573,0
2014-03-28,11.290000,11.290000,11.290000,11.290000,10.590333,0
2014-03-31,11.340000,11.340000,11.340000,11.340000,10.637236,0
2014-04-01,11.340000,11.340000,11.340000,11.340000,10.637236,0
2014-04-02,11.350000,11.350000,11.350000,11.350000,10.646616,0
2014-04-03,11.400000,11.400000,11.400000,11.400000,10.693516,0
2014-04-04,11.390000,11.390000,11.390000,11.390000,10.684136,0
2014-04-07,11.370000,11.370000,11.370000,11.370000,10.665376,0
2014-04-08,11.330000,11.330000,11.330000,11.330000,10.627853,0
2014-04-09,11.310000,11.310000,11.310000,11.310000,10.609094,0
2014-04-10,11.330000,11.330000,11.330000,11.330000,10.627853,0
2014-04-11,11.330000,11.330000,11.330000,11.330000,10.627853,0
2014-04-14,11.310000,11.310000,11.310000,11.310000,10.609094,0
2014-04-15,11.330000,11.330000,11.330000,11.330000,10.627853,0
2014-04-16,11.350000,11.350000,11.350000,11.350000,10.646616,0
2014-04-17,11.370000,11.370000,11.370000,11.370000,10.665376,0
2014-04-21,11.380000,11.380000,11.380000,11.380000,10.674756,0
2014-04-22,11.390000,11.390000,11.390000,11.390000,10.684136,0
2014-04-23,11.410000,11.410000,11.410000,11.410000,10.702896,0
2014-04-24,11.400000,11.400000,11.400000,11.400000,10.693516,0
2014-04-25,11.400000,11.400000,11.400000,11.400000,10.693516,0
2014-04-28,11.390000,11.390000,11.390000,11.390000,10.684136,0
2014-04-29,11.390000,11.390000,11.390000,11.390000,10.684136,0
2014-04-30,11.410000,11.410000,11.410000,11.410000,10.702896,0
2014-05-01,11.350000,11.350000,11.350000,11.350000,10.646616,0
2014-05-02,11.360000,11.360000,11.360000,11.360000,10.655995,0
2014-05-05,11.360000,11.360000,11.360000,11.360000,10.655995,0
2014-05-06,11.380000,11.380000,11.380000,11.380000,10.674756,0
2014-05-07,11.450000,11.450000,11.450000,11.450000,10.740417,0
2014-05-08,11.470000,11.470000,11.470000,11.470000,10.759179,0
2014-05-09,11.460000,11.460000,11.460000,11.460000,10.749798,0
2014-05-12,11.440000,11.440000,11.440000,11.440000,10.731038,0
2014-05-13,11.490000,11.490000,11.490000,11.490000,10.777939,0
2014-05-14,11.450000,11.450000,11.450000,11.450000,10.740417,0
2014-05-15,11.420000,11.420000,11.420000,11.420000,10.712277,0
2014-05-16,11.430000,11.430000,11.430000,11.430000,10.721657,0
2014-05-19,11.450000,11.450000,11.450000,11.450000,10.740417,0
2014-05-20,11.440000,11.440000,11.440000,11.440000,10.731038,0
2014-05-21,11.460000,11.460000,11.460000,11.460000,10.749798,0
2014-05-22,11.440000,11.440000,11.440000,11.440000,10.731038,0
